id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
0043a724-75d9-4598-bd81-8f75194cdf9d,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Blake Hardwick,MID,https://fantasy.afl.com.au/assets/media/players/afl/993794_450.png,2026-02-26 00:25:45.873242+00,15,,,0,993794,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/993794_450.png,Blake Hardwick,Blake Hardwick,lakeardwick
007b27d5-69d5-49ee-a10c-c2ccc246b12d,38694aa4-7f1c-4a5f-b306-d094532ae24a,Jye Caldwell,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1006103_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1006103,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1006103_450.png,Jye Caldwell,Jye Caldwell,yealdwell
007c6071-05d1-42d8-b5eb-135cf0d4065f,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Mabior Chol,MID,https://fantasy.afl.com.au/assets/media/players/afl/994077_450.png,2026-02-26 00:25:46.196086+00,18,,,0,994077,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/994077_450.png,Mabior Chol,Mabior Chol,abiorhol
00aa6b40-011d-42af-8739-8a7cab50b529,6e06405b-7cff-4d56-b852-48cc980c21bb,Harry Armstrong,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028525_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1028525,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1028525_450.png,Harry Armstrong,Harry Armstrong,arryrmstrong
00d66319-40c3-4dad-b80f-19c43dd62221,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Esava Ratugolea,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1002220_450.png,2026-02-26 00:25:46.196086+00,27,,,0,1002220,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1002220_450.png,Esava Ratugolea,Esava Ratugolea,savaatugolea
013f4ab2-1421-42bc-b126-d1c9ee781098,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Josh Sinn,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1017078_450.png,2026-02-26 00:25:46.196086+00,8,,,0,1017078,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1017078_450.png,Josh Sinn,Josh Sinn,oshinn
019eab83-f42e-445f-8650-01b8be0fea03,f70ca36c-612b-439f-850f-4a31fd2df499,Lachlan Charleson,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1014013_450.png,2026-02-26 00:25:46.196086+00,28,,,0,1014013,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1014013_450.png,Lachlan Charleson,Lachlan Charleson,achlanharleson
01b0a7c5-f679-49cd-8aac-580b0acec5cf,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Murphy Reid,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028513_450.png,2026-02-26 00:25:45.873242+00,16,,,0,1028513,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1028513_450.png,Murphy Reid,Murphy Reid,urphyeid
0214acca-2ac1-439c-8c60-2d5099e9de33,7fddbede-9cbf-4436-9845-1db1739b2476,Finlay Macrae,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012828_450.png,2026-02-26 00:25:45.873242+00,45,,,0,1012828,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1012828_450.png,Finlay Macrae,Finlay Macrae,inlayacrae
027822b3-8c0c-4667-9558-efdde326eb9a,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Alex Neal-Bullen,FWD,https://fantasy.afl.com.au/assets/media/players/afl/296420_450.png,2026-02-26 00:25:45.873242+00,28,,,0,296420,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/296420_450.png,Alex Neal-Bullen,Alex Neal-Bullen,lexealullen
